,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
2631,-121.83190000000013,41.01690000000015,257.8375562861955,75.56869738893857,165.85730573075,204.9115352118256,333.18171124385276,555.7393695600883,676.5902910354376,75.56869738893857
2632,-121.71005000000014,41.01690000000015,271.3861329389133,76.75617126435677,163.20864514910826,209.5612248685554,323.77071667587774,545.6173035942018,665.929366017949,76.75617126435677
2633,-121.58820000000014,41.01690000000015,284.93475950624793,80.24668672461894,161.65567043254995,214.9653899204163,314.66154712337936,535.6463285059478,655.3747459823915,80.24668672461894
2634,-121.46635000000015,41.01690000000015,298.48342919109655,85.75949355211817,161.23004577132008,221.0687063923111,305.8811689215762,525.835039440589,644.931650203241,85.75949355211817
2635,-121.34450000000015,41.01690000000015,312.03213637687037,92.93540681095608,161.94066036912446,227.8149889985619,297.45869927454703,516.1925419915098,634.6055845023536,92.93540681095608
2636,-121.22265000000016,41.01690000000015,325.5808763818792,101.42202938448558,163.77272436800368,235.14890529101862,289.42538600878834,506.72847205820773,624.402355122103,101.42202938448558
2637,-121.10080000000016,41.01690000000015,339.1296452725928,110.91891340112045,166.68926467337738,243.0172592298753,281.81451060110555,497.4530135625001,614.3280826242603,110.91891340112045
2638,-120.97895000000017,41.01690000000015,352.678439719917,121.18878560175543,170.63468173657648,251.3698690779954,274.6611926325453,488.37691322242136,604.3892156562501,121.18878560175543
2639,-120.85710000000017,41.01690000000015,366.2272568874088,132.0514190029508,175.5396143548945,260.1600969499066,268.0020729992799,479.51149144605375,594.5925443916699,132.0514190029508
2640,-120.73525000000018,41.01690000000015,379.7760943433832,143.37214466140858,181.32621361956046,269.34510051721634,261.8748547915066,470.86864826303736,584.9452134127399,143.37214466140858
2641,-120.61340000000018,41.01690000000015,393.3249499912074,155.05065484368416,187.91304697378314,278.88587712135745,256.31768582015764,462.4608630642075,575.4547337580728,155.05065484368416
2642,-120.49155000000019,41.01690000000015,406.8738220135247,167.0119108567801,195.21912979542145,288.74716257386854,251.3683763186434,454.30118677717934,566.1289938102625,167.0119108567801
2643,-120.3697000000002,41.01690000000015,420.4227088272357,179.19930319588232,203.1668821160921,298.8972356453996,247.063459910305,446.40322497718233,556.9762686442846,179.19930319588232
2644,-120.2478500000002,41.01690000000015,433.97160904695176,191.56967729865536,211.68404113821123,309.3076675367801,243.4371251413755,438.7811103306889,548.0052274001192,191.56967729865536
2645,-120.1260000000002,41.01690000000015,447.5205214550484,204.08976297334772,220.70469520796513,319.95304506923856,240.52006701887,431.4494627103165,539.2249381825746,204.08976297334772
2646,-120.00415000000021,41.01690000000015,461.0694449770235,216.7336165334455,230.1696540130135,330.8106875918989,238.3383297964977,424.4233353214563,530.6448699290452,216.7336165334455
2647,-124.14705000000004,41.13875000000015,5.292238944855046,270.6186102309017,341.05799491242016,279.50915354398376,549.4126999313708,771.9870547783253,897.6247887981054,5.292238944855046
2648,-124.02520000000004,41.13875000000015,14.90621949921923,257.75154571955306,329.3425941347501,270.3131753153774,537.2963128314817,760.1510810654145,885.6811738678947,14.90621949921923
2649,-123.90335000000005,41.13875000000015,27.991770259952357,244.95800072009752,317.7728804919045,261.4958738894317,525.249767904502,748.372939217051,873.7840942011945,27.991770259952357
2650,-123.78150000000005,41.13875000000015,41.376796161978156,232.25012506459746,306.3653598142868,253.09682901391778,513.2779827468498,736.6554032525629,861.9354768080653,41.376796161978156
2651,-123.65965000000006,41.13875000000015,54.84246123935663,219.64278897621813,295.13883965253854,245.15903234721105,501.3863126083385,725.001411780273,850.1373480541838,54.84246123935663
2652,-123.53780000000006,41.13875000000015,68.34111562424232,207.15434967226338,284.1147770070049,237.72869183072558,489.5805954078254,713.4140789537402,838.3918394845982,68.34111562424232
2653,-123.41595000000007,41.13875000000015,81.85644049526721,194.80767466983144,273.3176709003584,230.85481193950886,477.8672016155995,701.8967061528388,826.7011939983493,81.85644049526721
2654,-123.29410000000007,41.13875000000015,95.3813496033527,182.6315178621816,262.77549888542256,224.5884925225517,466.25308946003486,690.4527944234545,815.0677723913884,95.3813496033527
2655,-123.17225000000008,41.13875000000015,108.91227244699462,170.66238076450026,252.52019183178217,218.9818970983276,454.7458659212453,679.0860577070858,803.494060285075,108.91227244699462
2656,-123.05040000000008,41.13875000000015,122.44721541459512,158.94703767549055,242.5881337486983,214.08686332497382,443.3538539618761,667.8004368877923,791.982675457024,122.44721541459512
2657,-122.92855000000009,41.13875000000015,135.98497811086895,147.54595572312422,233.0206619108558,209.9531670414835,432.08616640684045,656.6001146787157,780.5363755904607,135.98497811086895
2658,-122.80670000000009,41.13875000000015,149.52479465506835,136.53788119868918,223.86452602340367,206.626506446229,420.9527868083619,645.4895313629609,769.1580664569176,136.53788119868918
2659,-122.6848500000001,41.13875000000015,163.066153438619,126.02584116910327,215.1722427315523,204.14633843465342,409.9646575062592,634.4734013940243,757.8508105455359,126.02584116910327
2660,-122.5630000000001,41.13875000000015,176.6086997112229,116.14459940638883,207.00225354308705,202.54376154868393,399.1337748972053,623.5567308483918,746.6178361499325,116.14459940638883
2661,-122.4411500000001,41.13875000000015,190.15217975585608,107.0689450278855,199.41876241707223,201.83968069981756,388.47329163729694,612.7448357068207,735.4625469205041,107.0689450278855
2662,-122.31930000000011,41.13875000000015,203.69640731712906,99.02063268397116,192.4910999003383,202.0434893401996,377.9976250910039,602.043360920818,724.3885318862776,99.02063268397116
2663,-122.19745000000012,41.13875000000015,217.2412425799721,92.26889017895847,186.29244532416865,203.15245502200432,367.722570771172,591.4583001956894,713.3995759453562,92.26889017895847
2664,-122.07560000000012,41.13875000000015,230.78657854661884,87.11570571839896,180.89775492797358,205.15189956364787,357.6654187495988,580.9960163909407,702.4996708169568,87.11570571839896
2665,-121.95375000000013,41.13875000000015,244.3323319427716,83.85630543492927,176.3808130208,208.01614678455127,347.84507001184505,570.6632624015399,691.6930264404455,83.85630543492927
2666,-121.83190000000013,41.13875000000015,257.87843698862775,82.71486825301946,172.81046142496302,211.710099583349,338.28214844029264,560.4672023386948,680.9840827974842,82.71486825301946
2667,-121.71005000000014,41.13875000000015,271.424841034432,83.77800779206869,170.2462653543999,216.19123183005343,328.99910250081723,550.4154327755616,670.3775221222971,83.77800779206869
2668,-121.58820000000014,41.13875000000015,284.9715014403912,86.96490924298578,168.73410168147848,221.41175371823283,320.02028876511537,540.5160037605522,659.8782814516996,86.96490924298578
2669,-121.46635000000015,41.13875000000015,298.5183833058981,92.05526590099265,168.30232971573565,227.32072971022643,311.3720271451783,530.777439227793,649.4915654505726,92.05526590099265
2670,-121.34450000000015,41.13875000000015,312.0654577900081,98.75517308378188,168.95923241927147,233.86598113279587,303.0826152346838,521.2087563504193,639.2228594298806,98.75517308378188
2671,-121.22265000000016,41.13875000000015,325.61270085109214,106.76203506629227,170.69224108308055,240.99567134406192,295.1822866251274,511.8194832870318,629.0779424523348,106.76203506629227
2672,-121.10080000000016,41.13875000000015,339.1600922884797,115.8050764942285,173.4691068346588,248.65953345488785,287.703095805413,502.61967466541375,619.0629003955264,115.8050764942285
2673,-120.97895000000017,41.13875000000015,352.7076150048901,125.66079357306064,177.2407735230637,256.80974872645123,280.67871073789155,493.6199240311522,609.1841388132142,125.66079357306064
2674,-120.85710000000017,41.13875000000015,366.2552544325639,136.1528186625054,181.94538599252988,265.4015146724131,274.1440940830939,484.8313723640687,599.4483954021849,136.1528186625054
2675,-120.73525000000018,41.13875000000015,379.8029980821546,147.1451008572026,187.5127357790448,274.39335710066666,268.13505611882476,476.265711635778,589.8627518448054,147.1451008572026
2676,-120.61340000000018,41.13875000000015,393.3508351848515,158.53361495396206,193.86851106725794,283.74724373419724,262.687667515658,467.93518225174944,580.4346447555608,158.53361495396206
2677,-120.49155000000019,41.13875000000015,406.89875640598746,170.23885902261864,200.93791079388743,293.4285529757316,257.8375289996122,459.85256309818806,571.1718754140269,170.23885902261864
2678,-120.3697000000002,41.13875000000015,420.4467536139815,182.19979928185413,208.64841075196668,303.4059434787638,253.61890783555862,452.03115280677946,562.0826179169296,182.19979928185413
2679,-120.2478500000002,41.13875000000015,433.9948196925935,194.36923697074684,216.93166095825137,313.65116105311415,250.06376751106438,444.48474077061866,553.175425328824,194.36923697074684
2680,-120.1260000000002,41.13875000000015,447.54294838723484,206.71035142710548,225.7246168267804,324.1388106490144,247.20073542395713,437.2275664069514,544.4592333556977,206.71035142710548
2681,-120.00415000000021,41.13875000000015,461.09113417839706,219.19414722323552,234.97006331130132,334.84611353143873,245.05407103566262,430.27426518309653,535.9433610095688,219.19414722323552
2682,-124.14705000000004,41.26060000000015,12.88925113346334,273.0334848491758,344.8698619984526,285.04504140027353,552.8147970570303,775.6829217619012,901.2109749007735,12.88925113346334
2683,-124.02520000000004,41.26060000000015,18.970690060747543,260.2778418158309,333.27604428797457,276.0156700062817,540.7635750243247,763.892188078668,889.3038267567601,18.970690060747543
2684,-123.90335000000005,41.26060000000015,30.34464017395799,247.6064578917592,321.83487254620064,267.3680030019586,528.784697459013,752.1604065701429,877.4440020532875,30.34464017395799
2685,-123.78150000000005,41.26060000000015,42.99840825538318,235.03296151523818,310.56321770850303,259.1402563356529,516.8831942036793,740.4903792769197,865.6334459577744,42.99840825538318
2686,-123.65965000000006,41.26060000000015,56.072139757687275,222.57394269887226,299.48022092059193,251.3736668149651,505.0645351302406,728.8850724578679,853.8742029481954,56.072139757687275
2687,-123.53780000000006,41.26060000000015,69.32865512042959,210.24975362831174,288.6076173294411,244.11225445947517,493.33467431108943,717.3476273296288,842.1684225546655,69.32865512042959
2688,-123.41595000000007,41.26060000000015,82.68008105882278,198.08556180761818,277.97009618500283,237.40237927670898,481.70009878123074,705.8813714950153,830.5183654393053,82.68008105882278
2689,-123.29410000000007,41.26060000000015,96.0868617775321,186.11274179199242,267.59569410908574,231.29204720236646,470.1678822846498,694.4898310892844,818.9264098302878,96.0868617775321
2690,-123.17225000000008,41.26060000000015,109.52867217253123,174.37071853941293,257.51621343835035,225.82992941474203,458.74574439067976,683.1767436702605,807.3950583256536,109.52867217253123
2691,-123.05040000000008,41.26060000000015,122.99402777676153,162.90940512293588,247.76765005069774,221.0640799648415,447.44211533907946,671.9460718738969,795.9269450818047,122.99402777676153
2692,-122.92855000000009,41.26060000000015,136.47595952715443,151.79240112381976,238.3906042491718,217.04037042802094,436.2662069180843,660.8020178510903,784.5248434007848,136.47595952715443
2693,-122.80670000000009,41.26060000000015,149.96999702667142,141.10111186333222,229.43063338559503,213.8007059301946,425.2280895867883,649.7490384935792,773.1916737289567,141.10111186333222
2694,-122.6848500000001,41.26060000000015,163.47314246291452,130.93985821231453,220.93848564649298,211.38113878647135,414.33877590874306,638.7918614466208,761.9305120779045,130.93985821231453
2695,-122.5630000000001,41.26060000000015,176.9833111465496,121.44176027370656,212.9701314971984,209.81004344910903,403.6103101500631,627.9355018930981,750.7445988758982,121.44176027370656
2696,-122.4411500000001,41.26060000000015,190.4990088195925,112.77449968316841,205.5864853276589,209.10654544863846,393.0558635913264,617.1852800772037,739.6373482549686,112.77449968316841
2697,-122.31930000000011,41.26060000000015,204.0191366446474,105.14374156546988,198.85269060520272,209.27939432033904,382.6898346826431,606.5468395155815,728.61235777468,105.14374156546988
2698,-122.19745000000012,41.26060000000015,217.54286863124057,98.78996393140224,192.8368371112484,210.3264294968567,372.52795260497857,596.0261658186139,717.6734185784593,98.78996393140224
2699,-122.07560000000012,41.26060000000015,231.06957196149193,93.97254667531165,187.60800225458794,212.23471328300155,362.5873820551863,585.6296060141547,706.8245259721263,93.97254667531165
2700,-121.95375000000013,41.26060000000015,244.5987536756268,90.93598878242358,183.23357457466477,214.98131225365933,352.88682611243235,575.3638882293268,696.0698904065658,90.93598878242358
2701,-121.83190000000013,41.26060000000015,258.1300240806646,89.86100686773322,179.77593491039994,218.53462021229993,343.4466228384562,565.236141542232,685.4139488371228,89.86100686773322
