,x,y,dis0,dis1,dis2,dis3,dis4,dis5,dis6,dis_min
2751,-120.00415000000021,41.382450000000155,564.3243241069897,444.0939263170438,259.19126010997957,332.33230033216586,233.43284356888282,213.16579086720714,447.6374695115981,213.16579086720714
2752,-124.14705000000004,41.50430000000016,935.3115722750306,788.6476690781396,573.4760428697134,306.9921661592931,369.049013958909,292.61049088481843,33.25862956404772,33.25862956404772
2753,-124.02520000000004,41.50430000000016,923.3461778116703,776.9015887345216,561.4498320067588,297.9146502356113,357.5083028752503,280.04061164461734,30.325942208524797,30.325942208524797
2754,-123.90335000000005,41.50430000000016,911.4248039969281,765.2148117713153,549.4943186542932,289.1869497871176,346.11305329289416,267.5662737739749,33.17141311532663,33.17141311532663
2755,-123.78150000000005,41.50430000000016,899.5492010667022,753.5900973022532,537.6142193908946,280.84168030647163,334.8781148681429,255.201487948581,40.59773481577721,40.59773481577721
2756,-123.65965000000006,41.50430000000016,887.7212060089049,742.0303622168299,525.814645916651,272.9139264359469,323.82017402673836,242.96298060017614,50.62769047797421,50.62769047797421
2757,-123.53780000000006,41.50430000000016,875.9427474641288,730.5386911939651,514.101142934298,265.4410998125977,312.95799324313225,230.8708347457833,62.010511697024064,62.010511697024064
2758,-123.41595000000007,41.50430000000016,864.2158509126205,719.1183473308946,502.47972977396415,258.46266284416316,302.31267441056707,218.94930151839694,74.12555312114941,74.12555312114941
2759,-123.29410000000007,41.50430000000016,852.5426441616977,707.7727834101664,490.95694606200533,252.0196879064825,291.90794411467385,207.22782834714917,86.66628662206503,86.66628662206503
2760,-123.17225000000008,41.50430000000016,840.9253631477447,696.5056538244754,479.5399017266875,246.15422502691982,281.7704557354822,195.7423586149812,99.47183719473352,99.47183719473352
2761,-123.05040000000008,41.50430000000016,829.3663580666431,685.3208271746773,468.2363316112228,240.9084604310057,271.93009906941404,184.5369637254357,112.45177232736317,112.45177232736317
2762,-122.92855000000009,41.50430000000016,817.8680998462253,674.2223995506918,457.0546549225377,236.32366475283183,262.420302199884,173.6658657234118,125.5520185054424,125.5520185054424
2763,-122.80670000000009,41.50430000000016,806.433186973532,663.2147084973776,446.0040396744356,232.4389535916774,253.2783022905439,163.19588465048705,138.7384991575412,138.7384991575412
2764,-122.6848500000001,41.50430000000016,795.0643526887205,652.3023476579596,435.094472177765,229.2899129567597,244.5453516190312,153.2092769070337,151.98877094232876,151.98877094232876
2765,-122.5630000000001,41.50430000000016,783.7644725560773,641.4901820755339,424.33683147596906,226.90717404956524,236.26681267846942,143.80678081751924,165.2874931230487,143.80678081751924
2766,-122.4411500000001,41.50430000000016,772.5365724206114,630.7833641181147,413.74296840782614,225.31504943688216,228.49208244436338,135.11039857822354,178.62384448723552,135.11039857822354
2767,-122.31930000000011,41.50430000000016,761.3838367563884,620.187349974405,403.3257886835703,224.5303582760057,221.27427302313987,127.26496499745863,191.9899835979162,127.26496499745863
2768,-122.19745000000012,41.50430000000016,750.3096174095028,609.7079166449769,393.0993389656677,224.56156503308543,214.66956762244337,120.43689113104033,205.38009477636675,120.43689113104033
2769,-122.07560000000012,41.50430000000016,739.317442734748,599.3511793266686,383.0788944297207,225.40833083627393,208.7361727797083,114.80783985885368,218.78977673675848,114.80783985885368
2770,-121.95375000000013,41.50430000000016,728.4110271201785,589.1236090558608,373.2810456207966,227.06153163369737,203.5328071716246,110.56110238005097,232.21563906051907,110.56110238005097
2771,-121.83190000000013,41.50430000000016,717.5942808877599,579.0320504382217,363.72378159401126,229.50374093100257,199.11671092813498,107.8600785506035,245.6550288300168,107.8600785506035
2772,-121.71005000000014,41.50430000000016,706.8713205511625,569.083739248094,354.42656531876173,232.71011896601937,195.54123032154058,106.82208409129032,259.1058411150181,106.82208409129032
2773,-121.58820000000014,41.50430000000016,696.2464794031104,559.2863196291427,345.41039612772846,236.64960648432003,192.85312585268014,107.49530535591207,272.5663848595984,107.49530535591207
2774,-121.46635000000015,41.50430000000016,685.7243183943182,549.6478605687275,336.6978526189569,241.28629766020913,191.08984996180314,109.84828454170659,286.0352862075108,109.84828454170659
2775,-121.34450000000015,41.50430000000016,675.3096372540062,540.1768712516973,328.3131079183566,246.58086510113318,190.27711522464864,113.77685388082324,299.51141764690647,113.77685388082324
2776,-121.22265000000016,41.50430000000016,665.0074857875775,530.8823148244869,320.28190767322286,252.49192666632337,190.42709263876375,119.12523351519633,312.9938452914914,119.12523351519633
2777,-121.10080000000016,41.50430000000016,654.8231752704913,521.7736200184181,312.63149973113366,258.97727202807084,191.53752075318639,125.71233813524228,326.481789115524,125.71233813524228
2778,-120.97895000000017,41.50430000000016,644.7622898381661,512.8606899926366,305.3905033966235,265.9948988521082,193.59187305781452,133.35473211179672,339.974592582708,133.35473211179672
2779,-120.85710000000017,41.50430000000016,634.8306977496308,504.15390766394734,298.58870577096894,273.50383798199704,196.5605555122107,141.88199008654465,353.4716991828713,141.88199008654465
2780,-120.73525000000018,41.50430000000016,625.0345623777382,495.6641366958178,292.25677336869666,281.4647703490651,200.4029387577422,151.1444195515046,366.9726341134435,151.1444195515046
2781,-120.61340000000018,41.50430000000016,615.3803527504277,487.402717225482,286.4258694149735,289.8404541795956,205.06991722533044,161.0151978156621,380.4769898381624,161.0151978156621
2782,-120.49155000000019,41.50430000000016,605.8748534361479,479.38145532195483,281.12717138608906,298.5959898891227,210.5066536844578,171.3892476441902,393.98441459961805,171.3892476441902
2783,-120.3697000000002,41.50430000000016,596.5251735318674,471.612605095373,276.3912897510283,307.69895325858,216.65520705531594,182.18061478012635,407.49460320494103,182.18061478012635
2784,-120.2478500000002,41.50430000000016,587.3387544742866,464.10884232781365,272.2475975129116,317.1194267881616,223.45682680160218,193.3194260988644,421.0072895773457,193.3194260988644
2785,-120.1260000000002,41.50430000000016,578.3233763544976,456.8832284778389,268.72349059971816,326.82995609204204,230.85379646517967,204.7489841811454,434.5222406913449,204.7489841811454
2786,-120.00415000000021,41.50430000000016,569.4871623736377,449.94916393663556,265.84361041735275,336.80545406076624,238.79079637834232,216.42322991807208,448.0392516011574,216.42322991807208
2787,-124.14705000000004,41.62615000000016,938.8749827310261,792.4318573273262,576.9759618874671,312.59201207400673,373.0218583828529,295.4661504002389,40.31218326265113,40.31218326265113
2788,-124.02520000000004,41.62615000000016,926.9439546772979,780.7303992317829,565.0128699316093,303.66387637994785,361.5950315149417,283.01373085866487,37.90738359804253,37.90738359804253
2789,-123.90335000000005,41.62615000000016,915.0576611609815,769.0892964261283,553.1227398627116,295.0876616057607,350.3193766874944,270.6666119633763,40.19974291258902,40.19974291258902
2790,-123.78150000000005,41.62615000000016,903.2178683659648,757.5113315123077,541.3103796520289,286.8949296558789,339.2099695468301,258.4398865627259,46.49968727164919,46.49968727164919
2791,-123.65965000000006,41.62615000000016,891.4264292113958,745.9994442653874,529.5809933460077,279.11945062390424,328.28368844171223,246.35148114330514,55.45786228836102,55.45786228836102
2792,-123.53780000000006,41.62615000000016,879.6852881887118,734.5567414314432,517.9402181362568,271.79703677927523,317.559436424047,234.4227947937788,66.00060643585107,66.00060643585107
2793,-123.41595000000007,41.62615000000016,867.9964864754978,723.1865071080533,506.39416494874934,264.9652526745775,307.0583823040296,222.679496903165,77.48378925441104,77.48378925441104
2794,-123.29410000000007,41.62615000000016,856.3621673391947,711.8922137262651,494.9494628059754,258.66297665333445,296.80421753760527,211.15252101249226,89.5463406929104,89.5463406929104
2795,-123.17225000000008,41.62615000000016,844.7845818435495,700.6775336493877,483.6133071999351,252.92979323528328,286.8234228300632,199.87929629531627,101.98288411601052,101.98288411601052
2796,-123.05040000000008,41.62615000000016,833.2660948703173,689.5463513991822,472.393512682625,247.80520489735494,277.1455342549,188.9052572470448,114.67180194148781,114.67180194148781
2797,-122.92855000000009,41.62615000000016,821.8091914683165,678.5027765140173,461.2985698288448,243.32766653175386,267.8033931354643,178.28565987134837,127.53778912556652,127.53778912556652
2798,-122.80670000000009,41.62615000000016,810.4164835409904,667.5511570355644,450.3377066463567,239.53346631787534,258.83335670300687,168.08769731775678,140.53222098890615,140.53222098890615
2799,-122.6848500000001,41.62615000000016,799.090716882568,656.6960936107921,439.5209543924395,236.45550138778074,250.27543759772004,158.39283013572458,153.62250682589575,153.62250682589575
2800,-122.5630000000001,41.62615000000016,787.8347785713612,645.9424541836966,428.85921759279773,234.12202214442863,242.173329967737,149.29909732962403,166.78607872680584,149.29909732962403
2801,-122.4411500000001,41.62615000000016,776.6517047266207,635.2953892359831,418.3643478357723,232.55544035209437,234.5742692529505,140.9229202996169,180.00685958227274,140.9229202996169
2802,-122.31930000000011,41.62615000000016,765.5446886329056,624.7603475176036,408.04922061713177,231.77130730699568,227.5286637164671,133.39953390599894,193.27310967151917,133.39953390599894
2803,-122.19745000000012,41.62615000000016,754.5170892325173,614.3430921857126,397.9278141209639,231.77756451798572,221.08943168447675,126.88072748031394,206.57606912014919,126.88072748031394
2804,-122.07560000000012,41.62615000000016,743.5724399825798,604.0497172441361,388.0152883224706,232.57414819071678,215.3109838554145,121.5282664453573,219.909076050871,121.5282664453573
2805,-121.95375000000013,41.62615000000016,732.7144580683762,593.8866641440279,378.3280621702728,234.15299243966365,210.2478102482476,117.50164792330027,233.2669781840123,117.50164792330027
2806,-121.83190000000013,41.62615000000016,721.9470539584577,583.8607383694633,368.8838858334091,236.49843085768757,205.95267087670092,114.9402982627824,246.64573071012344,114.9402982627824
2807,-121.71005000000014,41.62615000000016,711.2743412798645,573.9791257889656,359.70190407216785,239.58795085307344,202.47444913381977,113.94307458367824,260.0421154901008,113.94307458367824
2808,-121.58820000000014,41.62615000000016,700.7006469831479,564.2494085047026,350.8027057144025,243.39321899671148,199.85580163762506,114.55083372595846,273.4535411434933,114.55083372595846
2809,-121.46635000000015,41.62615000000016,690.2305217565897,554.6795798750188,342.20835301208547,247.8812747547435,198.13081368375413,116.7385109973373,286.87789821329164,116.7385109973373
2810,-121.34450000000015,41.62615000000016,679.8687506371185,545.2780583231678,333.9423833686575,253.0157863688023,197.32292365851495,120.42002978357164,300.3134525563627,120.42002978357164
2811,-121.22265000000016,41.62615000000016,669.6203637513014,536.0536994753576,326.02977465953825,258.7582740374459,197.44338950458703,125.46395648383495,313.75876573048606,125.46395648383495
2812,-121.10080000000016,41.62615000000016,659.4906471036481,527.0158060954569,318.4968642643206,265.06922692457687,198.4905209441482,131.71386548082793,327.21263475317147,131.71386548082793
2813,-120.97895000000017,41.62615000000016,649.4851533108425,518.1741352028068,311.37121120177346,271.909066022471,200.44979605258348,139.00718514676717,340.6740459649567,139.00718514676717
2814,-120.85710000000017,41.62615000000016,639.6097121592045,509.538901675331,304.681390687515,279.23892949486543,203.2948439008857,147.1888917798988,354.142139300593,147.1888917798988
2815,-120.73525000000018,41.62615000000016,629.8704408388054,501.12077755547267,298.45671135534457,287.0212774980699,206.98914309895682,156.11937542118042,367.61618033556675,156.11937542118042
2816,-120.61340000000018,41.62615000000016,620.2737536806736,492.9308861947477,292.72684765591714,295.22032814787093,211.48819387434827,165.6775967863373,381.0955382080055,165.6775967863373
2817,-120.49155000000019,41.62615000000016,610.8263711938096,484.98079029922746,287.5213838918178,303.8023452561884,216.74188777596606,175.76117303659402,394.579668027365,175.76117303659402
2818,-120.3697000000002,41.62615000000016,601.5353281660964,477.2824728791272,282.8692721540696,312.735802591723,222.6968223024397,186.28481148896697,408.06809674326274,186.28481148896697
2819,-120.2478500000002,41.62615000000016,592.4079805578475,469.8483100685974,278.7982140293334,321.9914499820382,229.29836978477067,197.17806472391663,421.5604117073145,197.17806472391663
2820,-120.1260000000002,41.62615000000016,583.4520108793026,462.6910347761073,275.33398491806014,331.54230482748585,236.49238693937937,208.38297578246275,435.05625134874157,208.38297578246275
2821,-120.00415000000021,41.62615000000016,574.6754317040969,455.82369016136386,272.4997292618881,341.36358959192364,244.2265234218494,219.85189822419483,448.55529752251107,219.85189822419483
